FastReview OF RUN ./data/case1/case1.data -- 332 time step  -- 1319 (+72) NR step : 7267 (+521) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   3.000e+00   5.000e+00   1.768e-01   3.257e-02   0.000e+00   5.417e-07   1.993e-02   9.086e-03   0.000e+00
           -   4.000e+00   7.000e+00   1.626e-01   9.004e-02   0.000e+00   6.406e-06   4.704e-03   1.670e-03   0.000e+00
    1361.000   2.400e+01   2.800e+01  -2.127e+01   0.000e+00   0.000e+00   6.406e-06   1.612e-05  -4.256e-04   0.000e+00
           -   1.000e+00   1.100e+01  -3.531e+01   0.000e+00   0.000e+00   1.472e-03   1.008e-01   5.940e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.453e+00   1.826e+00   0.000e+00   3.498e-02   7.759e-02   5.398e-02   0.000e+00
           -   3.000e+00   7.000e+00  -6.635e-01   0.000e+00   0.000e+00   1.208e-02   9.026e-02   4.846e-02   0.000e+00
           -   4.000e+00   7.000e+00  -1.738e-01   0.000e+00   0.000e+00   4.255e-02   1.960e-02   4.544e-02   0.000e+00
           -   5.000e+00   1.000e+01   5.190e+00   8.290e-01   0.000e+00   8.650e-07   1.313e-02   5.771e-04   0.000e+00
           -   6.000e+00   1.100e+01  -1.355e+00   0.000e+00   0.000e+00   3.789e-02   3.120e-02   1.516e-03   0.000e+00
           -   7.000e+00   8.000e+00   2.728e+00   3.989e-01   0.000e+00   5.303e-02   1.130e-01   2.365e-01   0.000e+00
           -   8.000e+00   7.000e+00   3.682e+00   3.521e-01   0.000e+00   5.689e-05   1.155e-03   6.350e-04   0.000e+00
           -   9.000e+00   7.000e+00  -2.002e-01   0.000e+00   0.000e+00   8.876e-06   3.201e-02  -2.185e-06   0.000e+00
           -   1.000e+01   5.000e+00  -4.127e-02   0.000e+00   0.000e+00   2.312e-07  -3.534e-08   1.843e-02   0.000e+00
           -   1.100e+01   5.000e+00   1.285e-01   8.625e-04   0.000e+00   4.801e-07   1.925e-02   8.774e-03   0.000e+00
           -   1.200e+01   1.000e+01  -3.879e-03   0.000e+00   0.000e+00   1.857e-07   3.385e-09  -4.023e-08   0.000e+00
    1401.000   4.000e+01   9.500e+01  -3.403e+01   0.000e+00   0.000e+00   1.857e-07   2.558e-05  -6.755e-04   0.000e+00
           -   1.000e+00   9.000e+00  -1.743e+01   0.000e+00   0.000e+00   8.220e-04   6.592e-02   3.826e-02   0.000e+00
           -   2.000e+00   5.000e+00   7.965e-01   4.907e-01   0.000e+00  -1.211e-10   2.028e-02   9.512e-03   0.000e+00
           -   3.000e+00   6.000e+00   4.458e-01   1.389e-01   0.000e+00   4.279e-09   6.944e-03   4.004e-03   0.000e+00
    1421.000   2.000e+01   2.000e+01  -1.652e+01   0.000e+00   0.000e+00   4.279e-09   1.219e-05  -3.242e-04   0.000e+00
           -   1.000e+00   9.000e+00  -1.608e+01   0.000e+00   0.000e+00   8.001e-04   6.358e-02   3.683e-02   0.000e+00
           -   2.000e+00   7.000e+00   9.998e-01   3.944e-01   0.000e+00   1.787e-06  -4.511e-07   1.097e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.641e-01   4.179e-02   0.000e+00   1.930e-09   1.223e-04   2.985e-03   0.000e+00
    1440.000   1.900e+01   2.200e+01  -1.536e+01   0.000e+00   0.000e+00   1.930e-09   1.142e-05  -3.033e-04   0.000e+00
           -   1.000e+00   1.300e+01  -3.040e+01   0.000e+00   0.000e+00   7.880e-04   1.007e-01   5.888e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.748e+00   1.330e+00   0.000e+00   2.165e-06   7.842e-02   5.204e-02   0.000e+00
           -   3.000e+00   7.000e+00  -5.262e-01   0.000e+00   0.000e+00   1.025e-08   1.000e-01   5.136e-02   0.000e+00
           -   4.000e+00   5.000e+00  -1.158e-01   0.000e+00   0.000e+00   1.527e-09   7.544e-02   3.860e-02   0.000e+00
           -   5.000e+00   4.000e+00  -4.167e-02   0.000e+00   0.000e+00   5.474e-10   4.209e-08  -4.487e-07   0.000e+00
           -   6.000e+00   5.000e+00  -3.032e-02   0.000e+00   0.000e+00   4.315e-10   2.574e-03  -3.727e-07   0.000e+00
           -   7.000e+00   9.000e+00   3.317e-02   6.231e-03   0.000e+00   4.447e-11   2.237e-03   3.666e-06   0.000e+00
    1478.000   3.800e+01   4.900e+01  -2.977e+01   0.000e+00   0.000e+00   4.447e-11   2.226e-05  -5.908e-04   0.000e+00
           -   1.000e+00   1.200e+01  -3.094e+01   0.000e+00   0.000e+00   1.251e-03   1.012e-01   5.855e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.044e+00   1.485e+00   0.000e+00   3.775e-06   7.723e-02   5.012e-02   0.000e+00
           -   3.000e+00   6.000e+00  -7.201e-01   0.000e+00   0.000e+00   1.531e-05   1.000e-01   4.995e-02   0.000e+00
           -   4.000e+00   5.000e+00  -9.561e-02   0.000e+00   0.000e+00   4.536e-06   6.384e-02   3.176e-02   0.000e+00
           -   5.000e+00   5.000e+00  -5.014e-02   0.000e+00   0.000e+00   2.156e-06   9.510e-04  -5.966e-07   0.000e+00
           -   6.000e+00   5.000e+00  -9.477e-03   0.000e+00   0.000e+00   1.780e-06   1.770e-02  -1.438e-07   0.000e+00
           -   7.000e+00   3.000e+00  -2.785e-03   0.000e+00   0.000e+00   1.793e-06   4.059e-09  -3.703e-08   0.000e+00
    1518.000   4.000e+01   4.200e+01  -3.035e+01   0.000e+00   0.000e+00   1.793e-06   2.272e-05  -6.026e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.988e+01   0.000e+00   0.000e+00   1.659e-03   1.009e-01   5.757e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.975e+00   1.563e+00   0.000e+00   2.510e-05   1.120e-06   4.895e-02   0.000e+00
           -   3.000e+00   6.000e+00  -3.915e-01   0.000e+00   0.000e+00   2.193e-05   8.658e-02   5.223e-02   0.000e+00
           -   4.000e+00   5.000e+00  -1.407e-01   0.000e+00   0.000e+00   2.189e-05   5.507e-02   2.662e-02   0.000e+00
           -   5.000e+00   4.000e+00  -4.364e-02   0.000e+00   0.000e+00   2.198e-05   3.794e-03  -5.416e-07   0.000e+00
           -   6.000e+00   6.000e+00  -1.336e-02   0.000e+00   0.000e+00   2.192e-05   1.667e-02  -1.501e-07   0.000e+00
           -   7.000e+00   8.000e+00   4.659e-02   8.553e-03   0.000e+00   2.111e-05   7.234e-03   8.121e-06   0.000e+00
    1558.000   4.000e+01   4.700e+01  -2.907e+01   0.000e+00   0.000e+00   2.111e-05   2.172e-05  -5.762e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.865e+01   0.000e+00   0.000e+00   1.717e-03   1.009e-01   5.671e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.045e+00   1.326e+00   0.000e+00   5.965e-05   1.135e-06   4.765e-02   0.000e+00
           -   3.000e+00   6.000e+00  -3.888e-01   0.000e+00   0.000e+00   7.504e-06   1.000e-01   4.716e-02   0.000e+00
           -   4.000e+00   5.000e+00  -1.664e-01   0.000e+00   0.000e+00   5.507e-06   7.544e-02   3.541e-02   0.000e+00
           -   5.000e+00   4.000e+00  -6.111e-02   0.000e+00   0.000e+00   9.255e-10   2.625e-03  -7.146e-07   0.000e+00
           -   6.000e+00   6.000e+00  -4.004e-02   0.000e+00   0.000e+00   1.048e-06   1.868e-02  -4.748e-07   0.000e+00
           -   7.000e+00   9.000e+00   1.479e-02   0.000e+00   0.000e+00   1.672e-10   5.824e-06  -4.447e-08   0.000e+00
    1598.000   4.000e+01   4.700e+01  -2.792e+01   0.000e+00   0.000e+00   1.672e-10   2.091e-05  -5.545e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.785e+01   0.000e+00   0.000e+00   1.590e-03   1.008e-01   5.591e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.173e+00   1.256e+00   0.000e+00   1.995e-05   1.208e-06   4.619e-02   0.000e+00
           -   3.000e+00   5.000e+00  -3.559e-01   0.000e+00   0.000e+00   2.199e-05   1.000e-01   4.574e-02   0.000e+00
           -   4.000e+00   8.000e+00  -3.142e-01   0.000e+00   0.000e+00   2.514e-05   1.000e-01   4.550e-02   0.000e+00
           -   5.000e+00   4.000e+00   1.546e-01   2.717e-02   0.000e+00   2.136e-05   2.901e-03   5.224e-05   0.000e+00
           -   6.000e+00   3.000e+00   7.922e-02   9.151e-03   0.000e+00   4.961e-08   5.728e-02   1.148e-04   0.000e+00
           -   7.000e+00   4.000e+00  -1.269e-02   0.000e+00   0.000e+00   1.617e-07   2.090e-02   9.219e-04   0.000e+00
           -   8.000e+00   8.000e+00   2.199e-02   0.000e+00   0.000e+00   7.673e-08   1.878e-02   8.511e-03   0.000e+00
           -   9.000e+00   4.000e+00  -6.342e-03   0.000e+00   0.000e+00   2.807e-11   6.435e-09   7.730e-03   0.000e+00
           -   1.000e+01   7.000e+00   3.639e-02   3.261e-03   0.000e+00   1.206e-10   1.474e-05   4.933e-03   0.000e+00
           -   1.100e+01   9.000e+00   5.167e-03   5.846e-04   0.000e+00   2.993e-07   1.759e-06   1.164e-03   0.000e+00
    1638.000   4.000e+01   6.900e+01  -2.705e+01   0.000e+00   0.000e+00   2.993e-07   2.028e-05  -5.381e-04   0.000e+00
           -   1.000e+00   1.000e+01  -1.363e+01   0.000e+00   0.000e+00   8.001e-04   7.077e-02   3.840e-02   0.000e+00
           -   2.000e+00   4.000e+00   5.638e-01   1.949e-01   0.000e+00   3.832e-06   1.696e-02   6.361e-03   0.000e+00
           -   3.000e+00   4.000e+00   1.007e-01   3.334e-03   0.000e+00   2.737e-07   6.214e-03   3.338e-03   0.000e+00
    1658.000   2.000e+01   1.800e+01  -1.332e+01   0.000e+00   0.000e+00   2.737e-07   1.002e-05  -2.653e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.616e+01   0.000e+00   0.000e+00   1.652e-03   1.008e-01   5.512e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.884e+00   9.197e-01   0.000e+00   1.972e-06   8.912e-02   5.021e-02   0.000e+00
           -   3.000e+00   7.000e+00  -5.544e-01   0.000e+00   0.000e+00   9.299e-06   8.284e-02   2.128e-02   0.000e+00
           -   4.000e+00   6.000e+00  -2.690e-01   0.000e+00   0.000e+00   5.710e-09   1.000e-01   1.646e-02   0.000e+00
           -   5.000e+00   4.000e+00   1.283e-01   0.000e+00   0.000e+00   4.043e-10   8.164e-02   1.316e-06   0.000e+00
           -   6.000e+00   4.000e+00   1.118e-01   6.714e-03   0.000e+00   2.101e-11   6.427e-02   9.586e-07   0.000e+00
           -   7.000e+00   4.000e+00  -9.529e-03   0.000e+00   0.000e+00   4.474e-11   5.527e-02   9.828e-04   0.000e+00
           -   8.000e+00   4.000e+00  -4.754e-03   0.000e+00   0.000e+00   5.355e-13   3.587e-02   7.065e-05   0.000e+00
           -   9.000e+00   4.000e+00   7.854e-03   3.372e-04   0.000e+00   1.486e-14   2.021e-02   9.185e-03   0.000e+00
           -   1.000e+01   5.000e+00  -4.401e-03   0.000e+00   0.000e+00   1.678e-12   3.205e-09   2.914e-03   0.000e+00
    1698.000   4.000e+01   5.600e+01  -2.585e+01   0.000e+00   0.000e+00   1.678e-12   1.958e-05  -5.192e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.560e+01   0.000e+00   0.000e+00   1.118e-03   1.008e-01   5.446e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.584e+00   7.443e-01   0.000e+00   2.095e-06   6.959e-07   4.873e-02   0.000e+00
           -   3.000e+00   5.000e+00  -3.106e-01   0.000e+00   0.000e+00   1.286e-05   7.203e-02   1.539e-02   0.000e+00
           -   4.000e+00   5.000e+00  -2.235e-01   0.000e+00   0.000e+00   5.626e-06  -1.700e-07   1.597e-02   0.000e+00
           -   5.000e+00   6.000e+00  -9.812e-02   0.000e+00   0.000e+00   1.649e-09   2.396e-02  -1.002e-06   0.000e+00
           -   6.000e+00   5.000e+00  -2.449e-02   0.000e+00   0.000e+00   1.734e-10   2.482e-08   9.979e-03   0.000e+00
           -   7.000e+00   6.000e+00  -1.638e-02   0.000e+00   0.000e+00  -6.971e-14  -1.188e-08   4.256e-05   0.000e+00
    1738.000   4.000e+01   4.500e+01  -2.528e+01   0.000e+00   0.000e+00  -6.971e-14   1.918e-05  -5.079e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.532e+01   0.000e+00   0.000e+00   1.862e-03   1.008e-01   5.386e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.440e+00   5.879e-01   0.000e+00   7.458e-06   5.910e-07   4.653e-02   0.000e+00
           -   3.000e+00   6.000e+00  -3.218e-01   0.000e+00   0.000e+00   2.880e-05   4.685e-02   1.561e-02   0.000e+00
           -   4.000e+00   6.000e+00  -2.080e-01   0.000e+00   0.000e+00   1.074e-05  -1.576e-07   8.174e-03   0.000e+00
           -   5.000e+00   6.000e+00  -4.159e-02   0.000e+00   0.000e+00   7.636e-10   1.398e-02   6.368e-03   0.000e+00
           -   6.000e+00   4.000e+00  -7.454e-03   0.000e+00   0.000e+00  -1.487e-14  -5.370e-09   4.986e-05   0.000e+00
    1778.000   4.000e+01   3.800e+01  -2.505e+01   0.000e+00   0.000e+00  -1.487e-14   1.896e-05  -5.017e-04   0.000e+00
           -   1.000e+00   9.000e+00  -1.417e+01   0.000e+00   0.000e+00   7.462e-04   7.998e-02   4.186e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.845e-01   2.062e-01   0.000e+00   5.436e-07   2.479e-07   7.998e-03   0.000e+00
           -   3.000e+00   5.000e+00   8.147e-02   2.464e-03   0.000e+00   8.074e-08   5.587e-03   1.144e-05   0.000e+00
    1800.000   2.200e+01   1.900e+01  -1.385e+01   0.000e+00   0.000e+00   8.074e-08   1.044e-05  -2.761e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.598e+01   0.000e+00   0.000e+00   1.945e-03   1.008e-01   5.246e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.269e+00   7.083e-01   0.000e+00   3.848e-05  -6.040e-07   4.464e-02   0.000e+00
           -   3.000e+00   6.000e+00  -1.915e-01   0.000e+00   0.000e+00   6.210e-06   4.642e-02   1.592e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.088e-01   0.000e+00   0.000e+00   2.585e-07   1.282e-02   9.026e-03   0.000e+00
           -   5.000e+00   8.000e+00  -1.252e-02   0.000e+00   0.000e+00   1.138e-11   1.029e-03   6.649e-06   0.000e+00
    1840.000   4.000e+01   3.600e+01  -2.546e+01   0.000e+00   0.000e+00   1.138e-11  -1.902e-05  -5.030e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.633e+01   0.000e+00   0.000e+00   2.006e-03   1.008e-01   5.198e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.326e+00   6.151e-01   0.000e+00   3.220e-05  -5.131e-07   2.990e-02   0.000e+00
           -   3.000e+00   5.000e+00   6.599e-01   2.060e-02   0.000e+00   1.059e-08   2.413e-02   1.156e-02   0.000e+00
           -   4.000e+00   5.000e+00  -1.047e-01   0.000e+00   0.000e+00   1.660e-05   5.719e-02   2.722e-02   0.000e+00
           -   5.000e+00   7.000e+00  -2.200e-02   0.000e+00   0.000e+00   2.083e-06   1.373e-02   6.246e-03   0.000e+00
           -   6.000e+00   7.000e+00   7.161e-02   2.822e-03   0.000e+00   1.380e-07   9.145e-03   4.309e-03   0.000e+00
    1880.000   4.000e+01   4.000e+01  -2.578e+01   0.000e+00   0.000e+00   1.380e-07   1.919e-05  -5.062e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.655e+01   0.000e+00   0.000e+00   1.794e-03   1.008e-01   5.153e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.096e+00   6.616e-01   0.000e+00   4.220e-05   6.183e-07   3.422e-02   0.000e+00
           -   3.000e+00   5.000e+00  -1.484e-01   0.000e+00   0.000e+00   4.290e-08   3.341e-02   1.196e-02   0.000e+00
           -   4.000e+00   5.000e+00  -1.057e-01   0.000e+00   0.000e+00   1.105e-09   8.407e-08   3.548e-03   0.000e+00
           -   5.000e+00   4.000e+00  -3.149e-02   0.000e+00   0.000e+00   1.037e-06   1.297e-03  -3.058e-07   0.000e+00
    1920.000   4.000e+01   3.000e+01  -2.606e+01   0.000e+00   0.000e+00   1.037e-06  -1.932e-05  -5.104e-04   0.000e+00
           -   1.000e+00   9.000e+00  -2.695e+01   0.000e+00   0.000e+00   1.931e-03   1.008e-01   5.060e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.400e+00   7.550e-01   0.000e+00   9.361e-05   7.462e-07   2.999e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.069e-01   0.000e+00   0.000e+00   4.013e-08   5.847e-02   2.808e-02   0.000e+00
           -   4.000e+00   4.000e+00  -4.571e-02   0.000e+00   0.000e+00  -5.320e-13   6.910e-03   1.018e-02   0.000e+00
           -   5.000e+00   4.000e+00   1.052e-01   0.000e+00   0.000e+00  -6.724e-14   5.431e-05   3.985e-03   0.000e+00
    1960.000   4.000e+01   2.800e+01  -2.619e+01   0.000e+00   0.000e+00  -6.724e-14   1.942e-05  -5.122e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.672e+01   0.000e+00   0.000e+00   2.206e-03   1.008e-01   5.000e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.674e+00   7.042e-01   0.000e+00   8.871e-05  -6.815e-07   2.639e-02   0.000e+00
           -   3.000e+00   6.000e+00  -1.018e-01   0.000e+00   0.000e+00  -4.030e-12   5.004e-02   2.272e-02   0.000e+00
           -   4.000e+00   5.000e+00  -1.329e-01   0.000e+00   0.000e+00   6.364e-06   1.036e-02   1.070e-02   0.000e+00
           -   5.000e+00   6.000e+00  -8.369e-02   0.000e+00   0.000e+00   8.567e-07  -6.106e-08   3.738e-03   0.000e+00
    2000.000   4.000e+01   3.200e+01  -2.614e+01   0.000e+00   0.000e+00   8.567e-07   1.943e-05  -5.116e-04   0.000e+00
           -   1.000e+00   9.000e+00  -2.688e+01   0.000e+00   0.000e+00   2.167e-03   1.008e-01   4.964e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.202e+00   5.291e-01   0.000e+00  -1.218e-10   5.512e-07   2.743e-02   0.000e+00
           -   3.000e+00   5.000e+00   2.253e-01   1.216e-01   0.000e+00   4.346e-06   3.507e-02   1.594e-02   0.000e+00
           -   4.000e+00   4.000e+00   3.820e-02   0.000e+00   0.000e+00   1.583e-09   1.771e-02   7.019e-05   0.000e+00
           -   5.000e+00   4.000e+00   4.726e-02   1.751e-02   0.000e+00   2.504e-09   7.481e-03   3.457e-03   0.000e+00
    2040.000   4.000e+01   2.700e+01  -2.599e+01   0.000e+00   0.000e+00   2.504e-09   1.937e-05  -5.095e-04   0.000e+00
           -   1.000e+00   9.000e+00  -2.642e+01   0.000e+00   0.000e+00   2.040e-03   1.008e-01   4.906e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.125e+00   6.003e-01   0.000e+00  -1.465e-10   6.413e-07   2.939e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.688e+00   1.690e-01   0.000e+00  -1.315e-11   2.242e-02   1.100e-02   0.000e+00
           -   4.000e+00   5.000e+00  -8.210e-02   0.000e+00   0.000e+00   2.858e-05   4.950e-02   2.382e-02   0.000e+00
           -   5.000e+00   7.000e+00  -3.931e-02   0.000e+00   0.000e+00   1.754e-06   1.553e-02   7.054e-03   0.000e+00
           -   6.000e+00   6.000e+00   7.307e-02   4.649e-03   0.000e+00   1.412e-07   9.565e-03   4.546e-03   0.000e+00
    2080.000   4.000e+01   3.600e+01  -2.556e+01   0.000e+00   0.000e+00   1.412e-07   1.909e-05  -5.017e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.566e+01   0.000e+00   0.000e+00   1.978e-03   1.007e-01   4.843e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.161e+00   5.059e-01   0.000e+00   7.269e-06   5.614e-07   3.037e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.208e-01   7.718e-02   0.000e+00   4.519e-08   6.605e-02   2.024e-03   0.000e+00
           -   4.000e+00   4.000e+00  -7.458e-02   0.000e+00   0.000e+00   2.853e-10   3.282e-02   2.889e-03   0.000e+00
           -   5.000e+00   4.000e+00  -4.359e-02   0.000e+00   0.000e+00   1.614e-10   3.795e-08   7.074e-03   0.000e+00
           -   6.000e+00   4.000e+00  -2.123e-02   0.000e+00   0.000e+00   3.359e-11  -1.532e-08   3.883e-03   0.000e+00
    2120.000   4.000e+01   3.200e+01  -2.506e+01   0.000e+00   0.000e+00   3.359e-11   1.878e-05  -4.923e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.517e+01   0.000e+00   0.000e+00   2.055e-03   1.008e-01   4.790e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.103e+00   4.777e-01   0.000e+00   3.521e-05   6.118e-07   2.696e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.821e-01   1.130e-01   0.000e+00   3.650e-06   9.175e-02   4.780e-05   0.000e+00
           -   4.000e+00   4.000e+00  -7.555e-02   0.000e+00   0.000e+00   1.932e-09   5.453e-08   2.207e-02   0.000e+00
           -   5.000e+00   4.000e+00  -4.624e-02   0.000e+00   0.000e+00   2.344e-06   4.377e-08   7.479e-03   0.000e+00
           -   6.000e+00   4.000e+00  -2.983e-02   0.000e+00   0.000e+00   5.748e-07  -2.195e-08   5.463e-03   0.000e+00
           -   7.000e+00   4.000e+00  -1.369e-02   0.000e+00   0.000e+00   1.588e-07   1.044e-08   1.370e-03   0.000e+00
    2160.000   4.000e+01   3.600e+01  -2.457e+01   0.000e+00   0.000e+00   1.588e-07   1.843e-05  -4.828e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.465e+01   0.000e+00   0.000e+00   1.956e-03   1.007e-01   4.736e-02   0.000e+00
           -   2.000e+00   5.000e+00   9.787e-01   4.030e-01   0.000e+00   7.862e-05   5.407e-07   2.666e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.220e-01   1.574e-01   0.000e+00   2.170e-09   9.734e-02   1.509e-02   0.000e+00
           -   4.000e+00   4.000e+00  -7.841e-02   0.000e+00   0.000e+00   3.346e-06   7.267e-02   2.975e-03   0.000e+00
           -   5.000e+00   4.000e+00  -2.904e-02   0.000e+00   0.000e+00   1.118e-06   7.480e-04   1.450e-02   0.000e+00
           -   6.000e+00   4.000e+00  -1.688e-02   0.000e+00   0.000e+00   2.644e-11   1.285e-08   8.055e-03   0.000e+00
           -   7.000e+00   3.000e+00  -7.723e-03   0.000e+00   0.000e+00   5.480e-08   5.573e-09   3.097e-03   0.000e+00
    2200.000   4.000e+01   3.400e+01  -2.402e+01   0.000e+00   0.000e+00   5.480e-08   1.805e-05  -4.718e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.424e+01   0.000e+00   0.000e+00   2.060e-03   1.007e-01   4.675e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.462e+00   6.510e-01   0.000e+00   9.983e-05   6.017e-07   2.675e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.944e-01   1.413e-01   0.000e+00   3.159e-06   9.316e-02   1.942e-03   0.000e+00
           -   4.000e+00   4.000e+00   7.483e-02   0.000e+00   0.000e+00   1.180e-06   6.659e-02   3.582e-03   0.000e+00
           -   5.000e+00   4.000e+00  -2.343e-02   0.000e+00   0.000e+00   1.090e-06   3.657e-02   5.317e-04   0.000e+00
           -   6.000e+00   4.000e+00  -2.082e-02   0.000e+00   0.000e+00   2.427e-06  -1.882e-08   8.055e-03   0.000e+00
           -   7.000e+00   5.000e+00  -1.649e-02   0.000e+00   0.000e+00   2.168e-07   1.363e-08   5.492e-03   0.000e+00
           -   8.000e+00   4.000e+00  -7.350e-03   0.000e+00   0.000e+00   1.653e-12   5.368e-09   4.901e-03   0.000e+00
           -   9.000e+00   5.000e+00   7.073e-03   0.000e+00   0.000e+00   7.758e-10   7.073e-04   3.271e-04   0.000e+00
    2240.000   4.000e+01   4.600e+01  -2.345e+01   0.000e+00   0.000e+00   7.758e-10   1.760e-05  -4.605e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.360e+01   0.000e+00   0.000e+00   2.054e-03   1.007e-01   4.618e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.209e+00   5.813e-01   0.000e+00   8.284e-05  -5.791e-07   2.662e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.950e-01   1.664e-01   0.000e+00  -2.808e-12   1.000e-01   3.845e-02   0.000e+00
           -   4.000e+00   4.000e+00  -2.455e-02   0.000e+00   0.000e+00   3.090e-08   9.596e-02   6.083e-03   0.000e+00
           -   5.000e+00   4.000e+00  -1.525e-02   0.000e+00   0.000e+00   3.002e-06   6.715e-03   3.165e-02   0.000e+00
           -   6.000e+00   5.000e+00  -1.053e-02   0.000e+00   0.000e+00   1.681e-06   2.824e-02   1.345e-02   0.000e+00
           -   7.000e+00   4.000e+00  -4.991e-03   0.000e+00   0.000e+00   2.256e-11   1.207e-05   4.874e-03   0.000e+00
           -   8.000e+00   6.000e+00  -7.844e-03   0.000e+00   0.000e+00   2.261e-11   7.558e-06   3.800e-03   0.000e+00
    2280.000   4.000e+01   4.200e+01  -2.281e+01   0.000e+00   0.000e+00   2.261e-11   1.718e-05  -4.491e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.311e+01   0.000e+00   0.000e+00   1.988e-03   1.013e-01   4.574e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.151e+00   8.355e-01   0.000e+00   5.310e-05   5.308e-07   2.434e-02   0.000e+00
           -   3.000e+00   5.000e+00   2.737e-01   2.347e-01   0.000e+00   9.703e-06   2.109e-02   2.310e-02   0.000e+00
           -   4.000e+00   6.000e+00   5.530e-02   0.000e+00   0.000e+00   5.371e-08   1.555e-02   7.090e-03   0.000e+00
           -   5.000e+00   4.000e+00   2.404e-02   0.000e+00   0.000e+00   1.392e-08   8.908e-03   4.130e-03   0.000e+00
    2320.000   4.000e+01   3.000e+01  -2.228e+01   0.000e+00   0.000e+00   1.392e-08   1.679e-05  -4.384e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.273e+01   0.000e+00   0.000e+00   1.918e-03   1.008e-01   4.533e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.337e+00   8.104e-01   0.000e+00   5.511e-05   6.393e-07   9.113e-03   0.000e+00
           -   3.000e+00   6.000e+00   2.901e-01   2.890e-01   0.000e+00   4.764e-06   2.494e-02   1.157e-02   0.000e+00
           -   4.000e+00   4.000e+00   8.554e-02   0.000e+00   0.000e+00   1.309e-10   5.882e-03   6.295e-03   0.000e+00
           -   5.000e+00   4.000e+00   2.125e-02   5.952e-03   0.000e+00   9.947e-09   8.597e-03   3.986e-03   0.000e+00
    2360.000   4.000e+01   2.900e+01  -2.184e+01   0.000e+00   0.000e+00   9.947e-09  -1.648e-05  -4.298e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.236e+01   0.000e+00   0.000e+00   1.866e-03   1.006e-01  -2.219e-04   0.000e+00
           -   2.000e+00   6.000e+00   1.420e+00   8.726e-01   0.000e+00   8.638e-05   6.176e-07   1.287e-02   0.000e+00
           -   3.000e+00   5.000e+00   2.080e-01   1.864e-01   0.000e+00   4.362e-06   3.980e-02   1.878e-02   0.000e+00
           -   4.000e+00   4.000e+00  -2.589e-02   0.000e+00   0.000e+00   1.467e-07   6.608e-03   6.024e-03   0.000e+00
           -   5.000e+00   4.000e+00  -3.489e-03   0.000e+00   0.000e+00   1.896e-07   2.917e-09   4.021e-03   0.000e+00
    2400.000   4.000e+01   2.900e+01  -2.139e+01   0.000e+00   0.000e+00   1.896e-07   1.618e-05  -4.209e-04   0.000e+00
